"loci","inds"
45700,66
58239,312
705,1305
25751,1170
110782,340
32333,13
15824,689
88084,157
3763,171
104634,1357
41159,503
22519,1005
36608,903
83689,662
75688,327
106225,888
17812,429
70320,170
48531,925
87031,342
8139,562
72049,389
96090,914
14682,928
53733,519
39356,962
24176,882
73550,1411
18858,316
33621,846
37733,1391
37223,1121
91407,707
110462,565
37787,360
97941,1036
86069,145
110102,326
98947,719
31892,1185
79035,1246
687,98
43918,659
113141,53
8701,1108
110964,1385
87409,829
7777,1068
46397,1001
32902,770
3123,1019
67129,1110
23275,645
47430,541
25402,1008
110182,1167
72236,52
67617,231
26495,1330
29290,772
1919,973
102548,618
88576,773
106959,899
66900,663
16570,695
85091,1109
2250,744
34604,469
13774,1051
27078,697
67121,1173
93342,96
9361,800
77027,417
9452,569
4236,350
47005,1046
28299,314
78883,1010
16899,1221
105639,2
92804,1395
54363,486
19659,74
97673,1258
61901,386
91838,455
32444,49
79861,159
112348,555
40785,746
47597,105
82051,210
85022,818
76359,948
44892,811
59190,176
12150,967
71401,710
6675,1095
82865,728
112445,374
82655,118
99632,305
103178,1160
95202,685
19448,197
53632,1228
95348,436
27645,240
47284,1346
62969,69
104717,1371
50987,1000
100053,743
107442,1402
93580,1218
31122,125
90717,1263
101757,1288
22607,152
53017,904
22962,784
102034,224
18122,586
96446,658
52906,1123
86909,1142
20238,1075
5707,4
74119,1083
109433,972
7684,805
26684,1018
111809,1352
30329,706
108449,936
74352,286
9754,1341
28682,182
48394,668
2283,133
53523,1164
59632,259
6589,321
65036,472
56273,8
34664,1406
40818,277
84396,11
95754,880
66739,669
59609,919
107746,361
46614,1392
102326,656
81535,1359
31903,540
66462,1056
9716,487
86908,702
30967,1219
82734,1382
68922,87
68745,1183
96114,765
11448,935
51762,266
4800,440
80828,490
27032,1002
105228,655
56545,1186
44921,626
76820,21
42154,1276
33399,422
35773,516
15471,1098
76080,154
24970,1057
94323,1441
54590,690
6624,302
67031,597
112385,1240
71767,1223
64476,1266
18884,1423
15536,1366
90980,1054
70068,1152
14447,391
62239,506
46686,1130
33201,415
89186,561
28928,553
19902,1340
108880,66
29163,312
94421,1305
96981,1170
109670,340
51999,13
99106,689
44396,157
15582,171
92142,1357
27874,503
47678,1005
88971,903
111960,662
25904,327
88574,888
72726,429
8961,170
40397,925
18942,342
71104,562
67971,389
20482,914
26718,928
110012,519
16275,962
113771,882
60472,1411
28887,316
25250,846
59507,1391
12094,1121
25910,707
62449,565
12564,360
19313,1036
43043,145
110402,326
90251,719
32141,1185
74893,1246
41398,98
25779,659
86688,53
59605,1108
34379,1385
59444,829
9263,1068
55311,1001
92673,770
105466,1019
19200,1110
97552,645
73598,541
85305,1008
73273,1167
45463,52
112498,231
51449,1330
69793,772
41879,973
78951,618
82387,773
96245,899
7615,663
49300,695
55350,1109
47453,744
31395,469
1866,1051
32456,697
109356,1173
99718,96
37158,800
77123,417
56797,569
59670,350
78690,1046
109784,314
86953,1010
29201,1221
26609,2
8838,1395
23686,486
24423,74
76413,1258
99878,386
14583,455
54586,49
88908,159
54719,555
18345,746
78400,105
6101,210
43994,818
56191,948
105091,811
624,176
82105,967
49314,710
85864,1095
56964,728
110921,374
35602,118
46572,305
22996,1160
91344,685
105139,197
36693,1228
104123,436
53942,240
20111,1346
107009,69
98250,1371
41375,1000
46365,743
50545,1402
10392,1218
55066,125
46326,1263
91327,1288
43751,152
1908,904
77530,784
63092,224
58248,586
63752,658
34096,1123
36241,1142
46162,1075
77888,4
81951,1083
90926,972
18175,805
35868,1018
24474,1352
45853,706
72942,936
100371,286
23501,1341
99417,182
62782,668
23349,133
20452,1164
48676,259
90942,321
58065,472
14782,8
50606,1406
41390,277
63357,11
91571,880
85724,669
39741,919
14247,361
71604,1392
65943,656
108033,1359
109534,540
9409,1056
50199,487
37607,702
102563,1219
13581,1382
29731,87
26466,1183
26227,765
62828,935
32128,266
17577,440
82615,490
18699,1002
100737,655
81971,1186
38607,626
59726,21
108387,1276
104579,422
45740,516
91885,1098
45858,154
106969,1057
49938,1441
108975,690
28245,302
17946,597
63495,1240
60820,1223
9214,1266
23616,1423
77456,1366
47615,1054
48738,1152
33125,391
86933,506
68920,1130
8059,415
98639,561
96092,553
60960,1340
50973,66
16069,312
34823,1305
61215,1170
107281,340
38777,13
100067,689
106676,157
48066,171
95506,1357
82314,503
74847,1005
22194,903
99355,662
65175,327
79990,888
2849,429
59983,170
55453,925
12697,342
23445,562
75373,389
75920,914
7404,928
110342,519
15379,962
5989,882
25211,1411
10100,316
57126,846
60181,1391
48454,1121
25189,707
94942,565
9275,360
43956,1036
95001,145
55182,326
52508,719
4304,1185
46449,1246
49530,98
75845,659
57988,53
104836,1108
72050,1385
52058,829
50248,1068
58929,1001
40305,770
73455,1019
77999,1110
17505,645
104682,541
97790,1008
11013,1167
81298,52
87916,231
27029,1330
27608,772
14816,973
23929,618
113846,773
68143,899
75026,663
94059,695
32277,1109
64258,744
91142,469
61607,1051
33585,697
73483,1173
78016,96
54492,800
18400,417
95396,569
89064,350
30111,1046
70273,314
113471,1010
100000,1221
103773,2
56118,1395
26010,486
83169,74
50204,1258
6333,386
112861,455
72939,49
35070,159
55461,555
62157,746
65777,105
188,210
36244,818
18955,948
17644,811
65859,176
20015,967
2242,710
72434,1095
56996,728
56435,374
82430,118
19242,305
1677,1160
19961,685
99792,197
66804,1228
19469,436
19224,240
7063,1346
47494,69
35984,1371
24648,1000
65374,743
17963,1402
66064,1218
76154,125
58097,1263
86769,1288
62335,152
38009,904
60752,784
101294,224
42769,586
28350,658
62945,1123
46451,1142
71654,1075
85488,4
81610,1083
11050,972
73490,805
65396,1018
24811,1352
91664,706
72651,936
59680,286
107519,1341
53709,182
41644,668
65960,133
60103,1164
98370,259
92570,321
89885,472
21404,8
68365,1406
111616,277
6021,11
100471,880
45754,669
71775,919
20517,361
87448,1392
29302,656
92650,1359
57613,540
45348,1056
3375,487
85793,702
96456,1219
108349,1382
113694,87
106216,1183
23530,765
64889,935
34777,266
17906,440
15700,490
40151,1002
100266,655
90232,1186
45018,626
49610,21
31648,1276
17801,422
63997,516
51860,1098
42487,154
1476,1057
28354,1441
3611,690
22859,302
29351,597
56392,1240
107279,1223
25080,1266
568,1423
43182,1366
67476,1054
21192,1152
80818,391
61802,506
63017,1130
71813,415
79594,561
11642,553
37142,1340
30160,66
90472,312
71569,1305
49797,1170
76889,340
111262,13
393,689
15130,157
18210,171
52988,1357
88337,503
107684,1005
7972,903
57902,662
94400,327
66491,888
88176,429
23418,170
74673,925
14443,342
51091,562
79929,389
70552,914
67274,928
88100,519
74191,962
48855,882
104569,1411
21405,316
51743,846
29591,1391
64754,1121
34293,707
89928,565
99415,360
45786,1036
47267,145
97698,326
31489,719
52716,1185
63621,1246
75448,98
114190,659
22657,53
27989,1108
67945,1385
50459,829
13609,1068
29037,1001
43637,770
98711,1019
47862,1110
91086,645
114120,541
97202,1008
35284,1167
88407,52
102514,231
62668,1330
58176,772
96887,973
15225,618
89218,773
65696,899
10618,663
77391,695
75253,1109
16543,744
69177,469
14671,1051
51416,697
69533,1173
54287,96
92072,800
63346,417
37582,569
38156,350
28762,1046
58561,314
99571,1010
22594,1221
34938,2
104528,1395
77126,486
23015,74
49067,1258
88134,386
68741,455
94737,49
100862,159
21400,555
21986,746
57122,105
57633,210
78762,818
73205,948
19885,811
10906,176
99354,967
106572,710
95713,1095
54200,728
79278,374
89751,118
70204,305
70497,1160
24286,685
92548,197
63006,1228
90161,436
57833,240
32183,1346
6516,69
56710,1371
96880,1000
10472,743
79827,1402
3996,1218
2166,125
43118,1263
95432,1288
42917,152
21843,904
92401,784
10711,224
76557,586
54034,658
101103,1123
44144,1142
9187,1075
33376,4
79060,1083
22675,972
109583,805
49782,1018
78325,1352
57528,706
56654,936
9561,286
1712,1341
97625,182
85223,668
71086,133
104702,1164
73835,259
49838,321
101963,472
20027,8
16209,1406
31137,277
35546,11
96031,880
51016,669
66219,919
90035,361
85471,1392
37564,656
109049,1359
55158,540
63511,1056
7846,487
73798,702
37437,1219
21170,1382
24958,87
18555,1183
19010,765
83392,935
66806,266
61346,440
67747,490
34844,1002
14936,655
87866,1186
37141,626
107776,21
79277,1276
106906,422
84214,516
34807,1098
22786,154
61359,1057
14019,1441
19315,690
78711,302
83818,597
33148,1240
30476,1223
74282,1266
10760,1423
74727,1366
59996,1054
92334,1152
5213,391
54838,506
1888,1130
41673,415
108163,561
21542,553
105532,1340
98686,66
93691,312
63936,1305
44023,1170
37104,340
26671,13
97357,689
41692,157
14797,171
56365,1357
70693,503
26441,1005
107842,903
26057,662
101806,327
44148,888
76681,429
32496,170
55876,925
70190,342
81901,562
98016,389
39373,914
36893,928
90978,519
95016,962
66493,882
16323,1411
19734,316
98781,846
107380,1391
74001,1121
53117,707
89154,565
71975,360
42074,1036
60976,145
42007,326
111951,719
48236,1185
112880,1246
107569,98
20419,659
73619,53
44891,1108
89604,1385
38299,829
74846,1068
93567,1001
12377,770
103682,1019
95446,1110
42926,645
68026,541
22185,1008
69364,1167
27517,52
97170,231
106552,1330
2001,772
1904,973
1176,618
98770,773
26535,899
99012,663
96258,695
64155,1109
3503,744
42114,469
113540,1051
62090,697
77505,1173
81580,96
30858,800
112130,417
30595,569
22110,350
94619,1046
105080,314
34468,1010
81719,1221
384,2
19339,1395
51937,486
2340,74
26775,1258
22269,386
109333,455
36891,49
33947,159
26206,555
37828,746
783,105
5368,210
81542,818
81211,948
46323,811
74114,176
109027,967
74093,710
87171,1095
6552,728
83393,374
113671,118
62213,305
40756,1160
17019,685
82626,197
86449,1228
27807,436
17378,240
107414,1346
88563,69
16564,1371
5624,1000
3931,743
11670,1402
75198,1218
8238,125
59090,1263
36611,1288
60022,152
107222,904
77378,784
36357,224
100291,586
23721,658
65180,1123
14257,1142
45268,1075
14618,4
57445,1083
65141,972
34515,805
20798,1018
31733,1352
32823,706
102004,936
37538,286
106751,1341
13298,182
39345,668
26302,133
31661,1164
87797,259
87057,321
55630,472
109151,8
78218,1406
72893,277
30232,11
105048,880
31117,669
95368,919
87399,361
77896,1392
61372,656
62328,1359
28601,540
68036,1056
102668,487
80273,702
57769,1219
70276,1382
112864,87
25198,1183
22989,765
12512,935
50241,266
105192,440
52572,490
36252,1002
72443,655
34728,1186
34958,626
46329,21
101632,1276
49128,422
90910,516
62543,1098
69206,154
96273,1057
64479,1441
78146,690
95904,302
72265,597
81283,1240
37102,1223
7304,1266
24901,1423
28700,1366
51417,1054
15049,1152
71660,391
51066,506
44146,1130
48355,415
96453,561
93774,553
56527,1340
76195,66
28770,312
89536,1305
47811,1170
2931,340
8448,13
27658,689
90787,157
71956,171
2117,1357
53316,503
85926,1005
33786,903
6998,662
45568,327
77479,888
56409,429
111267,170
23815,925
4887,342
5616,562
34162,389
214,914
43951,928
110824,519
85929,962
19212,882
95094,1411
61383,316
83598,846
107905,1391
103732,1121
83096,707
28911,565
42502,360
105928,1036
54124,145
52742,326
95300,719
109338,1185
111866,1246
55898,98
23847,659
80413,53
19304,1108
1145,1385
10678,829
104806,1068
34682,1001
113043,770
81797,1019
6679,1110
53206,645
26187,541
18240,1008
73944,1167
28344,52
63178,231
66106,1330
322,772
42915,973
94354,618
52801,773
33901,899
54355,663
89816,695
12345,1109
65239,744
39309,469
102137,1051
62391,697
12181,1173
110167,96
2819,800
53028,417
101264,569
27551,350
30043,1046
35454,314
43047,1010
49834,1221
61454,2
10012,1395
94298,486
36094,74
40853,1258
96337,386
24014,455
23221,49
21573,159
75925,555
7168,746
71690,105
54303,210
35365,818
68808,948
99864,811
5415,176
90544,967
50790,710
54650,1095
71802,728
18089,374
97768,118
56349,305
58507,1160
32304,685
84733,197
64603,1228
27307,436
31289,240
101299,1346
65182,69
64208,1371
26811,1000
15683,743
16788,1402
59009,1218
110759,125
24113,1263
61679,1288
112739,152
52341,904
49428,784
30954,224
92871,586
45914,658
108892,1123
64333,1142
52950,1075
56539,4
25810,1083
94910,972
72539,805
10921,1018
65803,1352
18100,706
92678,936
11145,286
99254,1341
73486,182
15775,668
53454,133
50927,1164
112273,259
10604,321
38623,472
39221,8
75348,1406
100472,277
10630,11
28063,880
15084,669
13201,919
102264,361
20400,1392
73622,656
88713,1359
79382,540
64635,1056
3575,487
83215,702
105942,1219
22544,1382
36263,87
73187,1183
15980,765
105114,935
98189,266
28269,440
8468,490
75113,1002
75768,655
59066,1186
76535,626
114033,21
106601,1276
55250,422
66969,516
594,1098
69479,154
7989,1057
73774,1441
49757,690
8411,302
92212,597
39626,1240
58882,1223
69674,1266
29558,1423
78760,1366
52278,1054
107485,1152
61415,391
55417,506
107451,1130
109373,415
11239,561
16071,553
65042,1340
14812,66
105104,312
71503,1305
89322,1170
108809,340
107267,13
18739,689
83889,157
106684,171
26451,1357
42892,503
94418,1005
73206,903
93199,662
92980,327
94521,888
82790,429
9235,170
109529,925
85949,342
38120,562
81507,389
13517,914
35052,928
74372,519
13851,962
91733,882
32356,1411
83881,316
67051,846
70878,1391
50694,1121
63781,707
91290,565
85712,360
11576,1036
49243,145
98667,326
59054,719
53840,1185
81510,1246
53611,98
95260,659
81946,53
93661,1108
31996,1385
10015,829
44127,1068
67096,1001
21760,770
9902,1019
51483,1110
92017,645
77322,541
76627,1008
20632,1167
110082,52
4023,231
36205,1330
26890,772
91573,973
100659,618
71774,773
68890,899
104661,663
18381,695
80750,1109
52486,744
18932,469
3994,1051
79510,697
30757,1173
23630,96
69325,800
70869,417
107339,569
71765,350
45280,1046
25847,314
114122,1010
86419,1221
76433,2
49790,1395
39605,486
79271,74
104704,1258
57154,386
98051,455
73250,49
40587,159
82844,555
20851,746
109970,105
113974,210
79657,818
60350,948
101349,811
97575,176
94567,967
69257,710
18604,1095
23655,728
88182,374
62796,118
8516,305
103104,1160
61735,685
62429,197
75503,1228
11474,436
66991,240
53816,1346
68486,69
31690,1371
55534,1000
78245,743
108120,1402
1356,1218
8065,125
1213,1263
59813,1288
83399,152
21484,904
111158,784
38848,224
102113,586
94869,658
113985,1123
53766,1142
102939,1075
86709,4
87712,1083
23374,972
62312,805
22523,1018
28289,1352
110685,706
100077,936
83466,286
38381,1341
3062,182
32596,668
92392,133
88757,1164
63242,259
42811,321
7758,472
79205,8
2333,1406
31539,277
79736,11
16328,880
648,669
81639,919
20216,361
19413,1392
91672,656
86101,1359
86236,540
106302,1056
58492,487
14182,702
5222,1219
108085,1382
52245,87
12509,1183
64922,765
13724,935
15349,266
113678,440
39464,490
81594,1002
3391,655
3075,1186
28552,626
62706,21
27685,1276
65124,422
49155,516
60561,1098
15381,154
83680,1057
49649,1441
36691,690
24812,302
96234,597
86026,1240
76100,1223
99943,1266
44164,1423
49634,1366
48737,1054
43895,1152
45500,391
67635,506
23344,1130
2994,415
55426,561
37812,553
97847,1340
76882,66
109578,312
5015,1305
38665,1170
14943,340
52822,13
31519,689
78975,157
33318,171
83398,1357
31793,503
75545,1005
77143,903
79224,662
34668,327
45357,888
40703,429
84980,170
3591,925
44448,342
35703,562
93301,389
6107,914
98817,928
90034,519
102682,962
64701,882
49532,1411
87627,316
83157,846
55237,1391
24223,1121
42842,707
109724,565
96733,360
14664,1036
25037,145
83998,326
80179,719
105551,1185
45647,1246
34848,98
49498,659
43832,53
109432,1108
8494,1385
67992,829
53642,1068
29387,1001
22863,770
86309,1019
69442,1110
106496,645
65033,541
99286,1008
48846,1167
53401,52
47454,231
74704,1330
110443,772
91988,973
47181,618
73612,773
58528,899
11921,663
48010,695
21477,1109
82783,744
86407,469
91703,1051
94279,697
103391,1173
42417,96
85911,800
26923,417
113762,569
1172,350
36032,1046
84538,314
17999,1010
10722,1221
65708,2
67640,1395
20105,486
57027,74
14344,1258
33107,386
72577,455
75539,49
72101,159
49414,555
99681,746
64376,105
2822,210
32009,818
11705,948
51340,811
36340,176
103505,967
87213,710
91434,1095
28373,728
76034,374
39548,118
47128,305
56510,1160
111569,685
1858,197
97262,1228
14203,436
20875,240
31880,1346
6291,69
32240,1371
46504,1000
83077,743
14151,1402
19564,1218
61509,125
41468,1263
28996,1288
13328,152
58794,904
102494,784
92255,224
4700,586
51469,658
91017,1123
65732,1142
85120,1075
24522,4
104809,1083
105321,972
955,805
8217,1018
73394,1352
32490,706
60954,936
63978,286
42547,1341
19320,182
3905,668
60204,133
112278,1164
30155,259
107243,321
48270,472
92741,8
93931,1406
78620,277
86730,11
49542,880
19978,669
102303,919
3337,361
101253,1392
32894,656
11299,1359
107322,540
57972,1056
20210,487
49329,702
81657,1219
25335,1382
25664,87
13812,1183
110813,765
113294,935
5935,266
10654,440
63269,490
41594,1002
52457,655
76768,1186
42729,626
93225,21
63672,1276
3280,422
11573,516
36099,1098
108630,154
4118,1057
52086,1441
45045,690
6555,302
106425,597
62142,1240
44862,1223
67176,1266
7850,1423
27236,1366
55188,1054
34767,1152
1970,391
111902,506
32988,1130
620,415
86642,561
92982,553
71551,1340
97825,66
105022,312
103434,1305
96169,1170
87182,340
100797,13
96061,689
15784,157
3326,171
77773,1357
33243,503
48552,1005
52085,903
100998,662
88954,327
1423,888
29820,429
86439,170
47609,925
48141,342
28889,562
78294,389
51467,914
44404,928
16036,519
37185,962
76103,882
106863,1411
85068,316
49525,846
12573,1391
100911,1121
2584,707
108342,565
28866,360
67940,1036
93430,145
89406,326
70285,719
26848,1185
85863,1246
53953,98
113619,659
5378,53
82954,1108
84564,1385
70554,829
9137,1068
88674,1001
66081,770
99116,1019
13164,1110
88950,645
43552,541
68782,1008
68924,1167
25072,52
63650,231
28817,1330
108260,772
48799,973
20728,618
57894,773
42731,899
50705,663
8939,695
60386,1109
35487,744
35080,469
80617,1051
111180,697
56417,1173
83238,96
29752,800
47499,417
93884,569
81036,350
52372,1046
87681,314
98575,1010
75365,1221
53273,2
24686,1395
65450,486
66280,74
73100,1258
98678,386
52168,455
43980,49
60568,159
1787,555
56518,746
113549,105
112556,210
33570,818
92187,948
76861,811
71277,176
62926,967
28645,710
102395,1095
87978,728
24598,374
23792,118
51560,305
112584,1160
91780,685
24819,197
90895,1228
98717,436
13273,240
86685,1346
102401,69
83970,1371
33479,1000
66576,743
25981,1402
58956,1218
62601,125
107872,1263
104098,1288
79999,152
73736,904
96915,784
107957,224
101395,586
62608,658
51471,1123
26170,1142
72534,1075
6941,4
15929,1083
46070,972
75060,805
60385,1018
87463,1352
26902,706
7851,936
83877,286
56124,1341
45236,182
22602,668
19721,133
88345,1164
29962,259
95880,321
53683,472
34603,8
97571,1406
71266,277
74632,11
33061,880
31647,669
57316,919
66241,361
2392,1392
62029,656
51373,1359
59448,540
103840,1056
111186,487
35574,702
94662,1219
71906,1382
37790,87
10645,1183
53531,765
47333,935
49448,266
47559,440
110196,490
8015,1002
32312,655
36472,1186
64495,626
87007,21
98044,1276
69133,422
3424,516
83008,1098
98571,154
98836,1057
19238,1441
97090,690
475,302
58209,597
68693,1240
29324,1223
1593,1266
17683,1423
69036,1366
109460,1054
71582,1152
62919,391
56739,506
93986,1130
106668,415
51194,561
17720,553
34805,1340
7815,66
57443,312
19627,1305
18645,1170
37897,340
88672,13
42218,689
114081,157
92708,171
9913,1357
94243,503
19642,1005
17178,903
106129,662
50299,327
43217,888
68917,429
72466,170
1417,925
110534,342
16450,562
40254,389
51491,914
30275,928
25252,519
26070,962
104612,882
83655,1411
100326,316
47587,846
69845,1391
934,1121
86600,707
47115,565
112428,360
79289,1036
45297,145
42805,326
19306,719
70549,1185
90607,1246
27547,98
65656,659
73795,53
8547,1108
18534,1385
55231,829
43480,1068
79158,1001
16732,770
166,1019
71636,1110
48338,645
27013,541
37893,1008
18513,1167
54027,52
32224,231
87924,1330
63592,772
96259,973
16132,618
23156,773
35248,899
46820,663
67397,695
398,1109
24158,744
79541,469
102609,1051
156,697
74377,1173
104914,96
64733,800
19403,417
101095,569
53644,350
108665,1046
28406,314
70841,1010
66427,1221
62874,2
57741,1395
106682,486
46123,74
27651,1258
88,386
102120,455
21795,49
2344,159
67095,555
3545,746
29106,105
17411,210
36701,818
57235,948
79074,811
2170,176
63138,967
60827,710
65184,1095
67236,728
106510,374
53040,118
104800,305
17656,1160
36233,685
77585,197
73999,1228
50737,436
110969,240
111001,1346
92867,69
28481,1371
66288,1000
8992,743
100141,1402
12604,1218
25079,125
42004,1263
89787,1288
72509,152
42614,904
92241,784
71970,224
52219,586
21178,658
30786,1123
110697,1142
49108,1075
19281,4
40208,1083
16607,972
32409,805
31134,1018
99818,1352
46707,706
101215,936
10611,286
113210,1341
3199,182
100386,668
100598,133
39810,1164
56242,259
1758,321
70032,472
50323,8
4832,1406
30026,277
25722,11
74140,880
80656,669
9917,919
54730,361
106037,1392
73423,656
87465,1359
103169,540
101114,1056
3165,487
21379,702
83451,1219
66896,1382
412,87
67391,1183
51964,765
77591,935
106580,266
77552,440
96805,490
86523,1002
15622,655
58225,1186
74126,626
781,21
51528,1276
69291,422
67450,516
30252,1098
26814,154
35896,1057
46028,1441
1956,690
46463,302
56502,597
4040,1240
32572,1223
99044,1266
21614,1423
77053,1366
21592,1054
27612,1152
32318,391
55557,506
77516,1130
3303,415
10496,561
114269,553
23468,1340
17793,66
99406,312
42936,1305
43712,1170
1539,340
10109,13
1067,689
103430,157
38552,171
1601,1357
61267,503
108871,1005
96208,903
27522,662
70476,327
99995,888
52342,429
111737,170
51339,925
68396,342
85938,562
21451,389
82219,914
99991,928
81157,519
51518,962
25832,882
63709,1411
10892,316
11016,846
92715,1391
21271,1121
2460,707
3096,565
73288,360
44307,1036
20196,145
62399,326
105742,719
86117,1185
30866,1246
8305,98
46928,659
47216,53
16565,1108
61356,1385
29649,829
30332,1068
77960,1001
44670,770
101053,1019
5458,1110
64377,645
22042,541
112048,1008
88895,1167
114282,52
50750,231
27408,1330
5403,772
39612,973
10270,618
65350,773
85144,899
78936,663
97246,695
96834,1109
108910,744
42452,469
82699,1051
62633,697
36122,1173
33026,96
101447,800
64482,417
81709,569
46630,350
56277,1046
45702,314
17216,1010
18980,1221
33271,2
74682,1395
18830,486
68362,74
75153,1258
74367,386
25230,455
79624,49
81805,159
37521,555
1838,746
87944,105
11091,210
47611,818
81723,948
39487,811
59678,176
72426,967
8457,710
94245,1095
8593,728
25020,374
46668,118
15556,305
9110,1160
28459,685
26186,197
61020,1228
1874,436
69707,240
98602,1346
107959,69
59935,1371
25175,1000
82174,743
21839,1402
74677,1218
24317,125
80372,1263
33171,1288
42668,152
25575,904
74058,784
108263,224
7643,586
48171,658
101067,1123
60287,1142
54695,1075
4295,4
26703,1083
98981,972
91717,805
95217,1018
114289,1352
87338,706
92492,936
87720,286
47271,1341
211,182
34521,668
79870,133
45908,1164
112017,259
62420,321
19943,472
97215,8
40082,1406
80324,277
29654,11
72500,880
86277,669
4509,919
13757,361
84611,1392
18843,656
61456,1359
9830,540
12278,1056
109047,487
81216,702
74506,1219
88464,1382
43339,87
20994,1183
27432,765
85065,935
6451,266
112317,440
75293,490
5270,1002
5333,655
85719,1186
44309,626
11531,21
32122,1276
108688,422
31250,516
2646,1098
40327,154
27739,1057
110310,1441
106655,690
63419,302
106012,597
7126,1240
86957,1223
72129,1266
25014,1423
26321,1366
59353,1054
2268,1152
102220,391
87756,506
19668,1130
49187,415
48040,561
28566,553
48696,1340
49139,66
91605,312
105490,1305
3625,1170
24419,340
40264,13
35686,689
19517,157
55881,171
107384,1357
95752,503
73748,1005
79312,903
9837,662
47172,327
33073,888
71462,429
99641,170
87993,925
3874,342
10702,562
70561,389
19187,914
57500,928
72306,519
94472,962
51775,882
86298,1411
93653,316
76318,846
99795,1391
59147,1121
80768,707
60651,565
49157,360
102653,1036
6933,145
43710,326
54077,719
39078,1185
22715,1246
5375,98
90291,659
23495,53
85751,1108
7917,1385
64567,829
17795,1068
17199,1001
19782,770
59249,1019
80618,1110
113714,645
51807,541
99201,1008
101986,1167
81475,52
64934,231
13937,1330
61634,772
12409,973
5127,618
8188,773
17148,899
87582,663
1280,695
8453,1109
50408,744
47629,469
52306,1051
15694,697
92718,1173
22282,96
97900,800
82149,417
78753,569
28711,350
1348,1046
98023,314
99561,1010
24712,1221
21747,2
45741,1395
93144,486
104156,74
25951,1258
6680,386
81249,455
83766,49
6072,159
80773,555
83796,746
20935,105
92131,210
43765,818
22292,948
10981,811
100182,176
77508,967
13932,710
19769,1095
41686,728
72667,374
106865,118
71153,305
94765,1160
42380,685
35566,197
39777,1228
27417,436
45461,240
38748,1346
100588,69
95207,1371
96897,1000
20955,743
91920,1402
88578,1218
80213,125
65136,1263
29552,1288
19689,152
41635,904
27144,784
73200,224
28828,586
60112,658
39444,1123
17010,1142
49212,1075
108606,4
37055,1083
34187,972
90934,805
65697,1018
73627,1352
14406,706
6710,936
45991,286
26864,1341
64265,182
67060,668
77089,133
68670,1164
8615,259
105706,321
36778,472
23229,8
3789,1406
24456,277
51712,11
26802,880
75149,669
105970,919
44370,361
38479,1392
28429,656
27251,1359
79849,540
65535,1056
10329,487
32061,702
45662,1219
74671,1382
35855,87
89018,1183
98862,765
11665,935
72957,266
67864,440
24304,490
89097,1002
96455,655
41342,1186
53774,626
32756,21
11654,1276
102797,422
72021,516
20428,1098
85390,154
90341,1057
42382,1441
91229,690
49731,302
62034,597
61682,1240
6857,1223
3696,1266
102537,1423
63187,1366
43940,1054
106952,1152
25299,391
32710,506
21177,1130
26224,415
18417,561
91268,553
84719,1340
59064,66
80986,312
64219,1305
77408,1170
94063,340
34256,13
107205,689
2873,157
26185,171
111870,1357
32662,503
43516,1005
9085,903
43345,662
8562,327
19256,888
79818,429
29432,170
20822,925
84739,342
81368,562
80483,389
77472,914
1568,928
104881,519
66544,962
16866,882
78354,1411
54496,316
33813,846
58545,1391
35682,1121
22428,707
81767,565
3190,360
65227,1036
103006,145
5734,326
9001,719
85376,1185
15277,1246
50262,98
62424,659
38086,53
48845,1108
12627,1385
15110,829
75825,1068
3744,1001
71714,770
60984,1019
103345,1110
17173,645
32372,541
26417,1008
12765,1167
35199,52
34528,231
70211,1330
52552,772
68183,973
90203,618
111799,773
23835,899
70998,663
54999,695
24122,1109
93822,744
21186,469
50519,1051
41120,697
110747,1173
46065,96
52148,800
105688,417
10136,569
20520,350
37326,1046
104986,314
52036,1010
113346,1221
57232,2
110657,1395
108116,486
11289,74
62098,1258
79642,386
91787,455
53707,49
47312,159
17645,555
97191,746
99890,105
9938,210
101715,818
60812,948
76632,811
87299,176
43050,967
58246,710
81405,1095
61245,728
21496,374
19539,118
59408,305
4759,1160
19988,685
77655,197
14705,1228
70154,436
107150,240
53264,1346
90439,69
63799,1371
28947,1000
24295,743
99204,1402
107577,1218
67600,125
47051,1263
100847,1288
46564,152
91806,904
74112,784
55965,224
90689,586
54685,658
107387,1123
32904,1142
70105,1075
18413,4
108303,1083
102254,972
97500,805
78904,1018
42475,1352
29255,706
30670,936
36493,286
86830,1341
97997,182
102730,668
110607,133
88814,1164
110902,259
45989,321
65435,472
107238,8
61864,1406
32820,277
52301,11
22411,880
105751,669
97832,919
23687,361
31118,1392
97267,656
20548,1359
47870,540
102192,1056
47327,487
104476,702
35697,1219
75749,1382
12183,87
87940,1183
19880,765
23415,935
14511,266
26083,440
55861,490
6149,1002
38114,655
21452,1186
42938,626
49052,21
76605,1276
98302,422
39584,516
54911,1098
36956,154
21916,1057
75909,1441
71362,690
74888,302
43563,597
55287,1240
94025,1223
11255,1266
53193,1423
35524,1366
3779,1054
104932,1152
16324,391
57685,506
72043,1130
27705,415
20880,561
17622,553
42241,1340
84223,66
61144,312
105593,1305
92243,1170
58173,340
82845,13
35267,689
42084,157
42278,171
74175,1357
45190,503
4203,1005
63320,903
8910,662
48814,327
94999,888
5032,429
47123,170
8359,925
99408,342
34582,562
58168,389
43361,914
24946,928
77333,519
54168,962
8801,882
